asv_id	Kingdom	Phylum	Class	Order	Family	Genus	Species	Species_addSpecies
ASV12461	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10441	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV02274	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08392	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV02650	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gnavus group	NA	NA
ASV05884	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11614	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12509	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07781	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11522	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV07698	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA	NA
ASV12319	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05287	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV09323	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10023	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV04111	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	NA	NA
ASV07791	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV14037	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11621	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV12433	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV08761	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV04046	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12983	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV10843	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV08336	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV09751	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV07856	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03650	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV07183	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV09270	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06305	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10934	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10363	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV09394	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV10235	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV11458	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV09612	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV02382	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV02272	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV12088	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV13733	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV00064	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV03633	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV12539	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV09261	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV13482	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03559	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08726	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05635	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11140	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV14404	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV04860	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV14521	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV14031	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV02326	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03733	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09600	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06530	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV06933	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08963	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01361	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07599	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03042	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella	NA	NA
ASV09373	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03283	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09302	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV09654	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV03976	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05650	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03280	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07047	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV07364	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07571	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV14631	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10099	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Catenibacillus	NA	NA
ASV09884	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	NA
ASV13714	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	NA	NA
ASV00550	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV11050	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV11765	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	NA	NA
ASV13204	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV10791	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10390	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11997	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07034	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11006	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09369	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	NA	NA
ASV10690	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV08321	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA	NA
ASV03846	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01645	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV07550	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05873	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01388	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09018	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09754	Bacteria	NA	NA	NA	NA	NA	NA	NA
ASV11530	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV08388	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA	NA
ASV07715	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV08022	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV02404	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV02846	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA	NA
ASV05816	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10104	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV07517	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV07319	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07603	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV02061	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01174	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gauvreauii group	NA	NA
ASV03211	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07045	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12843	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10217	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV04617	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV00788	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07778	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03565	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV04891	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05877	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA
ASV12479	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	NA
ASV02762	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	NA	NA
ASV04460	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	NA	NA
ASV10059	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	NA
ASV03248	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gauvreauii group	NA	gauvreauii
ASV11661	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella	NA	NA
ASV10921	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gnavus group	NA	NA
ASV07789	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV00767	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV01450	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	intestini
ASV10603	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05460	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV14614	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	NA	NA
ASV06629	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-004	NA	NA
ASV04568	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-004	NA	NA
ASV09020	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV04898	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA	NA
ASV12243	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	CAG-56	NA	NA
ASV08854	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06873	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10923	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05723	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA	NA
ASV05096	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA	NA
ASV11298	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12082	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12854	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA	NA
ASV09889	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06116	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV14323	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07399	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09907	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV04306	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Catenibacillus	NA	NA
ASV07340	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11851	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV10208	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03164	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03614	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08171	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV07099	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07862	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV09379	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08687	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA
ASV08604	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV03006	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07139	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11048	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08737	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07569	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08411	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	NA
ASV10492	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV04038	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV07365	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07893	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10581	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV09153	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV06071	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV12282	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV13269	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA
ASV13257	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09717	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	NA
ASV14624	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11980	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV11023	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA	NA
ASV09979	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV10721	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV12010	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV05713	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Eggerthella	NA	NA
ASV14330	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	NA	NA
ASV14359	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	NA	NA
ASV13660	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12292	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA	NA
ASV08371	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-002	NA	NA
ASV09817	Bacteria	NA	NA	NA	NA	NA	NA	NA
ASV14296	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV05284	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA	NA
ASV09324	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08987	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09685	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV02385	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01629	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV08032	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV01867	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	inulinivorans
ASV02486	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	intestinalis	intestinalis
ASV06457	Bacteria	NA	NA	NA	NA	NA	NA	NA
ASV04924	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07509	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06486	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas	NA	NA
ASV06601	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Gordonibacter	NA	NA
ASV09320	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV05185	Bacteria	NA	NA	NA	NA	NA	NA	NA
ASV06667	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12462	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08120	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gnavus group	NA	NA
ASV02606	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA	NA
ASV02843	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA	NA
ASV01943	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	NA
ASV09735	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA	NA
ASV09003	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09298	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07996	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01101	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV06396	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05834	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV01714	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV02301	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09291	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06632	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10778	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	NA
ASV12535	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV07630	Bacteria	NA	NA	NA	NA	NA	NA	NA
ASV10568	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV09747	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA	NA
ASV03375	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	NA	NA
ASV09665	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	NA	NA
ASV07314	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV11865	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV09666	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05186	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA	NA
ASV10680	Bacteria	Bacillota	NA	NA	NA	NA	NA	NA
ASV03822	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06377	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gauvreauii group	NA	NA
ASV09223	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10967	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08304	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09745	Bacteria	Bacillota	Clostridia	NA	NA	NA	NA	NA
ASV10526	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05732	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10474	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV10490	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05182	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA	NA
ASV09022	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	NA	NA
ASV05171	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08599	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11962	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09108	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV08734	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV09803	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12788	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV13656	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV00566	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV03771	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12447	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV12747	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV06986	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV05736	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
ASV11910	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	NA	NA
ASV12347	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	NA
